date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover,snowdepth
4/30/2008,4.4,13.4,4.1,9.9,36.9,30.1,434.4721985,234.2752533,34.62,0.24014433,0,0,173
5/1/2008,-7.1,4.4,-7.8,-1.8,37.1,29.9,436.3821106,217.4989014,27.33,0.238173196,0,0,180
5/2/2008,-3.5,0,-8,-4.3,37.4,30.3,438.2414246,286.8749084,21.8,0.236202062,0,4.87804878,178
5/3/2008,-1.7,5.8,-4.2,0.3,37.4,30.3,440.0664368,272.4091187,20.05,0.234230928,0,57.92682927,175
5/4/2008,2.1,8.5,-3.2,3,37.4,30.1,441.8617859,261.3340454,22.39,0.232259794,0,0,173
5/5/2008,6.1,12.9,0.8,6.6,37.4,29.4,443.6186218,254.713623,30.58,0.23028866,0,0,168
5/6/2008,8,14.8,3.7,9.3,37.4,28.4,445.3323059,294.8578491,40.99,0.228317526,0,0,160
5/7/2008,5.8,14.1,5.6,9.7,37.4,27.2,447.0052795,227.3282776,48.47,0.226346392,0,0,155
5/8/2008,1,9.1,0.8,4.4,37.9,27,448.6412659,277.035553,44.68,0.224375258,0,0,152
5/9/2008,4.2,7.3,-0.1,3.6,37.9,26.4,450.2359924,244.3313293,50.01,0.222404124,0,0,147
5/10/2008,-0.5,6.3,-0.8,3.4,37.9,25.7,451.79599,324.6862793,50.01,0.22043299,0,0,145
5/11/2008,5.9,8.2,-2.5,3.5,37.9,25.3,453.3072815,298.5704956,44.68,0.218461856,0,0,140
5/12/2008,2.4,13.4,2.4,9.1,37.9,24.3,454.7782288,182.5778809,46.94,0.216490722,0,0,132
5/13/2008,-2.6,3.8,-3.3,-0.8,38.3,24.4,456.2152405,329.2867126,38.12,0.214519588,0,0,140
5/14/2008,4.4,8.9,-4,2.6,38.3,24,457.612915,227.5294342,36.01,0.212548454,0,0,132
5/15/2008,5.3,8.5,2.2,5.4,38.3,23.4,458.9801025,310.0943604,42.77,0.21057732,0,0,127
5/16/2008,5.5,11.7,3.5,6.6,38.3,22.3,460.296051,341.6736145,47.99,0.208606186,0,0,119
5/17/2008,9.9,16.1,4.9,10.7,38.3,21,461.5520325,344.0116882,52.61,0.206635052,0,87.80487805,112
5/18/2008,13.3,18.3,7.2,12.9,38.3,19.4,462.7758484,316.6643066,57.38,0.204663918,0,0,104
5/19/2008,14.7,20.5,9.6,15.4,38.3,17.8,463.9533386,339.8061829,58.99,0.202692784,0.225,75.6097561,94
5/20/2008,13,19.3,9.1,14.6,38.3,15.7,465.1076965,245.1172791,58.18,0.200721649,0,0,84
5/21/2008,6.4,21.7,6.4,15.1,38.3,14.1,466.2075195,131.8738098,57.38,0.198750515,0,0,79
5/22/2008,-1.3,6.5,-1.3,1,38.9,14.1,467.2674561,165.338974,42.77,0.196779381,0,0,86
5/23/2008,-0.1,3.8,-1.6,0.2,39.1,14.3,468.2746582,210.591095,32.83,0.194808247,0,0,81
5/24/2008,1.6,6,-0.2,2.3,39.3,14.3,469.2452698,254.4083557,27.06,0.192837113,0,0,84
5/25/2008,3.5,8.6,0.6,4,39.3,14.3,470.1691589,228.644516,23.97,0.190865979,0,0,81
5/26/2008,6.1,11.1,1.3,6.4,39.3,13.8,471.0554199,171.6258087,23.97,0.188894845,0,0,76
5/27/2008,4.5,6.1,0.9,2.5,39.9,13.8,471.8995056,298.2670898,23.36,0.186923711,0,0,74
5/28/2008,7.7,13.1,2.5,8.2,39.9,13.1,472.7153625,313.5755005,25.81,0.184952577,0,0,71
5/29/2008,4.5,14.1,4.6,9.5,39.9,11.3,473.492218,261.7914734,28.98,0.182981443,0,90.85365854,64
5/30/2008,4.7,12,1.2,5.8,40,10.8,474.2297363,301.333313,27.06,0.181010309,0,0,61
5/31/2008,5.5,12.4,3.5,7.8,40,9.5,474.9223633,330.5639038,27.06,0.179039175,0,0,53
6/1/2008,9.2,17.4,4.4,11,40,7.9,475.5884094,352.1676941,28.33,0.177068041,0,0,46
6/2/2008,9.9,19,5.8,13,40,5.9,476.2197266,294.6007996,28.33,0.175096907,0,0,38
6/3/2008,7.6,15.4,6.3,10.9,40,4.4,476.8152771,240.8907776,25.81,0.173125773,0,71.34146341,28
6/4/2008,4.6,13.4,4.4,8.6,40,3.3,477.370575,134.2160339,25.19,0.171154639,0,99.3902439,23
6/5/2008,1.6,5,1.1,3.1,40.8,3.5,477.8933411,182.0865326,23.97,0.169183505,0,0,20
6/6/2008,5.9,7.5,1.1,4.2,41.5,3,478.383667,210.2936859,20.42,0.167212371,0,0,20
6/7/2008,2.8,8.9,2.8,5.8,41.5,2.5,478.8345642,259.8121643,18.16,0.165241237,0,1.829268293,15
6/8/2008,1.9,7.6,-0.4,2.9,41.6,1.9,479.2451172,371.7929382,15.46,0.163270103,0,0,10
6/9/2008,5.1,8.5,-0.6,4.6,41.6,0.5,479.6312561,380.3497925,15.46,0.161298969,0,0,5
6/10/2008,12.7,15.6,4.1,10.9,41.6,0,479.9703064,337.1130676,15.99,0.159327835,0,0,0
6/11/2008,1.2,14.8,0,8.1,41.6,0,480.2806702,253.5563965,15.99,0.157356701,0,0,0
6/12/2008,0.9,6.2,-2,1.6,41.9,0.3,480.5617371,368.6151123,13.92,0.155385567,0,0,3
6/13/2008,6.3,9.1,-0.5,4.9,41.9,0,480.8054504,383.7184753,12.42,0.153414433,0,0,0
6/14/2008,10.3,14.9,4.7,10.4,41.9,0,481.000824,382.2514648,12.91,0.151443299,0,0,0
6/15/2008,14.8,20,9.3,15.4,41.9,0,481.164093,371.0038452,13.92,0.149472165,0,0,0
6/16/2008,12.2,21.4,10.7,16.5,41.9,0,481.2920837,354.1954651,13.92,0.147501031,0,0,0
6/17/2008,13.9,22,10.3,16.7,41.9,0,481.37854,349.3430176,13.41,0.145529897,0,0,0
6/18/2008,14.7,23.6,12.5,18.6,41.9,0,481.4181213,367.184906,11.94,0.143558763,0,100,0
6/19/2008,11.2,20.5,11,15.8,41.9,0,481.4197998,382.0737,10.06,0.141587629,0,100,0
6/20/2008,9.8,18.6,8,13.6,41.9,0,481.3809509,359.6129761,9.61,0.139616495,0,66.46341463,0
6/21/2008,11.8,21,8.8,15.1,41.9,0,481.3175354,365.1141357,8.72,0.137645361,0,100,0
6/22/2008,13.6,24.6,10.8,17.4,41.9,0,481.214386,347.8640137,8.29,0.135674227,0,0,0
6/23/2008,12.2,21.3,11.3,15.9,41.9,0,481.0705566,322.2099609,7.87,0.133703093,0,0,0
6/24/2008,11.8,22.1,10.1,15.9,41.9,0,480.8938293,345.7510376,7.04,0.131731959,0,0,0
6/25/2008,12.9,22.4,11.2,16.9,41.9,0,480.6730042,367.7428284,6.64,0.129760825,0,0,0
6/26/2008,16.3,23.1,11.1,17.4,41.9,0,480.4250488,365.1361084,6.64,0.127789691,0,0,0
6/27/2008,13.2,22.7,12,17.1,41.9,0,480.1427002,360.7559204,6.25,0.125818557,0,0,0
6/28/2008,12.7,20.1,10.1,14.6,41.9,0,479.8181458,369.1464233,6.25,0.123847423,0,0,0
6/29/2008,12.9,21.6,10.8,15.8,41.9,0,479.4654846,325.4556274,6.25,0.121876289,0,0,0
6/30/2008,13.5,24.6,10.9,17,41.9,0,479.0820618,294.4913025,5.86,0.119905155,0,0,0
7/1/2008,16.2,25.1,13.1,18.4,41.9,0,478.6620789,311.4614868,5.48,0.117934021,0,0,0
7/2/2008,13.7,24.7,12.3,17.9,41.9,0,478.2111816,350.9123535,5.48,0.115962887,0,0,0
7/3/2008,14.5,22.5,11.3,16.7,41.9,0,477.7134094,354.7609253,5.48,0.113991753,0,0,0
7/4/2008,15.7,25.2,11.5,18.5,41.9,0,477.1899719,254.6160126,5.11,0.112020619,0,0,0
7/5/2008,15,24.7,14,19,41.9,0,476.6429749,318.034729,5.11,0.110049485,0,0,0
7/6/2008,13.7,23.4,12.8,17.3,41.9,0,476.0541077,260.9388428,5.11,0.108078351,0,0,0
7/7/2008,11.6,21.1,11.2,15.7,41.9,0,475.4293518,341.7330322,5.11,0.106107216,0,3.658536585,0
7/8/2008,11.7,20.7,9.8,14.9,41.9,0,474.7662048,365.8198853,4.75,0.104136082,0,0,0
7/9/2008,13.1,21.1,9.6,15.4,41.9,0,474.0629883,372.137085,4.4,0.102164948,0,0,0
7/10/2008,13.1,22.8,11,16.1,41.9,0,473.3311768,345.1547852,4.4,0.100193814,0,18.29268293,0
7/11/2008,16.4,23.4,11.2,17.2,41.9,0,472.5668945,336.2244568,4.06,0.09822268,0,0,0
7/12/2008,9.6,20.9,9.8,15.6,41.9,0,471.757843,346.6129761,3.73,0.096251546,0,0,0
7/13/2008,11.1,20.9,8.8,14,41.9,0,470.9230042,345.0874634,3.4,0.094280412,0,71.34146341,0
7/14/2008,14.4,21.8,9.2,15.7,41.9,0,470.0522461,295.0465088,3.4,0.092309278,0,100,0
7/15/2008,12.4,21.5,10.7,15.7,41.9,0,469.1254578,318.5670776,3.09,0.090338144,0,100,0
7/16/2008,15.7,24.2,10.9,17.3,41.9,0,468.1653137,182.4800415,3.4,0.08836701,0,0,0
7/17/2008,13.8,21.5,12.6,15.7,41.9,0,467.1648865,316.3191528,3.09,0.086395876,0,0,0
7/18/2008,16.5,22.9,13.1,17.2,41.9,0,466.1376038,343.5012512,3.09,0.084424742,0,0,0
7/19/2008,12.3,23.4,12.3,17,41.9,0,465.0666199,359.9974365,2.79,0.082453608,0,4.87804878,0
7/20/2008,17.8,24.3,10.1,17.8,41.9,0,463.9573059,233.2675171,2.79,0.080482474,0,21.34146341,0
7/21/2008,16,25.2,13.4,17.9,41.9,0,462.8023682,177.5648346,2.79,0.07851134,0,0,0
7/22/2008,13,19.5,12.9,15.1,41.9,0,461.6116943,266.4899292,2.79,0.076540206,0,0,0
7/23/2008,13,22.4,11.6,16.5,41.9,0,460.3919373,335.968811,2.79,0.074569072,0,96.34146341,0
7/24/2008,13.4,22.6,11.5,16.4,41.9,0,459.1287842,344.9472351,2.49,0.072597938,0,100,0
7/25/2008,14.3,24.6,12.8,18,41.9,0,457.8152161,334.79422,2.49,0.070626804,0,40.85365854,0
7/26/2008,14.9,25.7,12.9,18.7,41.9,0,456.4744568,324.9307556,2.21,0.06865567,0,0,0
7/27/2008,16.9,25.4,13.9,19,41.9,0,455.1029358,282.6014404,2.21,0.066684536,0,0,0
7/28/2008,14.8,24.2,12.6,18.5,42,0,453.6925964,307.1990662,2.21,0.064713402,0,0,0
7/29/2008,15.2,22.2,10.8,16.3,42,0,452.2558289,331.6940918,2.21,0.062742268,0,0,0
7/30/2008,12.2,24.6,12.1,18.2,42,0,450.7770691,342.7460938,2.21,0.060771134,0,0,0
7/31/2008,12.9,23.6,11.9,16.9,42,0,449.2451172,346.2760925,2.21,0.0588,0,72.56097561,0
8/1/2008,15,24.1,12.7,17.8,42,0,447.6988831,347.7451782,2.49,0.085866667,0,3.048780488,0
8/2/2008,20.2,25.8,14.8,19.9,42,0,446.1094055,283.000824,2.49,0.112933333,0,19.51219512,0
8/3/2008,13.7,25.5,13.7,19.1,42,0,444.4797363,314.4324646,2.49,0.14,17.3,93.90243902,0
8/4/2008,14.6,24.5,12.6,17.5,42,0,442.8020935,320.2544556,2.49,0.2075,0,0,0
8/5/2008,15.5,24.7,13.3,18,42,0,441.1045227,150.7165833,2.49,0.275,7.467,81.70731707,0
8/6/2008,12.7,19.9,12.7,15.3,42,0,439.361969,202.2672272,2.49,0.265769231,0,0,0
8/7/2008,12.3,21.9,11.4,15.6,42,0,437.5769348,198.9252625,2.49,0.256538462,0,0,0
8/8/2008,14.2,21.1,10.1,15,42,0,435.7641907,206.2005615,2.21,0.247307692,0,0,0
8/9/2008,11,20.8,10.9,15.2,42.3,0,433.912262,258.8568115,2.21,0.238076923,0,0,0
8/10/2008,14.1,22.3,10.1,15.5,42.3,0,432.0157166,253.7279053,1.94,0.228846154,0,45.73170732,0
8/11/2008,11,22.1,9.5,14.7,42.4,0,430.0763245,327.8174438,1.94,0.219615385,0,35.36585366,0
8/12/2008,8.9,18.7,8.2,13.2,42.4,0,428.0984192,332.4573669,1.94,0.210384615,0,0,0
8/13/2008,12.1,22.4,8.2,15,42.4,0,426.0871277,299.6186218,1.68,0.201153846,0,9.146341463,0
8/14/2008,12.7,23.4,10.4,16.2,42.4,0,424.0360107,322.8867798,1.68,0.191923077,0.081,39.63414634,0
8/15/2008,11.8,22,11.7,16,42.4,0,421.9505615,315.2892456,1.68,0.182692308,0,96.34146341,0
8/16/2008,8.5,17.9,8.1,12.1,42.4,0,419.8245544,314.1112671,1.68,0.173461538,1.268,100,0
8/17/2008,10.5,16.7,4.8,10.8,42.4,0,417.6604919,322.9595337,1.68,0.164230769,2.536,100,0
8/18/2008,10.4,20.6,7,13.7,42.4,0,415.4498596,325.3390198,1.68,0.155,3.804,71.95121951,0
8/19/2008,17,23.3,9.5,15.8,42.4,0,413.2121887,318.1118164,1.68,0.156,0.071,48.17073171,0
8/20/2008,13.7,23.2,12.4,17.6,42.4,0,410.9247742,315.6315613,1.68,0.157,0,0,0
8/21/2008,16,22,9.1,15.6,42.4,0,408.60495,318.1491394,1.44,0.158,0,0,0
8/22/2008,12.9,23.9,11.9,17.5,42.4,0,406.2519836,310.8757935,1.44,0.159,0,100,0
8/23/2008,12,21.2,8.3,14.4,42.4,0,403.8621826,292.4174194,1.44,0.16,0,30.48780488,0
8/24/2008,14.3,24.6,11.8,17.1,42.4,0,401.4281006,280.3518677,1.44,0.161,0.33525,100,0
8/25/2008,14.5,26,14,18.8,42.4,0,398.9673767,257.3262634,1.44,0.162,0.6705,100,0
8/26/2008,17.6,24.9,13.9,19.2,42.4,0,396.4739685,289.0930481,1.44,0.163,1.00575,100,0
8/27/2008,10.6,19.8,8.6,14.3,42.4,0,393.9434509,270.467041,1.44,0.164,1.341,0,0
8/28/2008,10.2,18.9,8.3,13.1,42.4,0,391.3730164,308.3994751,1.44,0.179272727,0,0,0
8/29/2008,9.9,20.1,7.4,13,42.4,0,388.776886,306.1508484,1.44,0.194545455,0,0,0
8/30/2008,14.8,21.7,7.9,14.7,42.4,0,386.1447449,271.7319641,1.2,0.209818182,0,0,0
8/31/2008,14.1,26,13.2,18.2,42.4,0,383.851532,197.6129608,1.44,0.225090909,0,53.65853659,0
9/1/2008,4.7,20.3,4.5,11.8,43.7,0,381.612915,158.8746643,2.21,0.240363636,0,50,0
9/2/2008,0.4,6.1,0,2.9,44.4,0,379.3456116,295.0993652,1.68,0.255636364,0,24.3902439,0
9/3/2008,8.6,13.4,-0.2,6.6,44.5,0,377.063324,292.2730103,1.68,0.270909091,0,11.58536585,0
9/4/2008,5.9,14,5,9.2,44.5,0,374.7362061,294.6972656,1.68,0.286181818,0,0,0
9/5/2008,5.4,16.1,5.5,10.6,44.5,0,372.3863525,276.3416748,1.68,0.301454545,0,0,0
9/6/2008,7.6,14,4.4,8.6,44.5,0,370.0151672,279.8110352,1.68,0.316727273,0,0,0
9/7/2008,10.6,15.5,5,10.2,44.5,0,367.6018372,288.0106812,1.44,0.332,0,0,0
9/8/2008,8.9,18.3,7.7,12.1,44.5,0,365.16745,271.2348328,1.44,0.347272727,0,0,0
9/9/2008,10.9,20.4,7.4,12.9,44.5,0,362.7044373,149.0628204,1.44,0.362545455,0,0,0
9/10/2008,8.6,19,8.2,12.8,44.5,0,360.2110901,126.476059,1.68,0.377818182,0,0,0
9/11/2008,5.9,11.7,6,8.5,44.8,0,357.6915283,225.5794678,1.68,0.393090909,0,0,0
9/12/2008,3.1,11.5,2.3,6.3,44.8,0,355.1419678,265.427887,1.68,0.408363636,0,0,0
9/13/2008,7.6,13.3,1.6,7.5,44.8,0,352.5655518,275.5461426,1.68,0.423636364,0.00625,100,0
9/14/2008,8.9,16.5,5,10.6,44.8,0,349.9657898,272.4109802,1.44,0.438909091,0.0125,100,0
9/15/2008,9.8,17.8,5.3,10.6,44.8,0,347.3432312,270.98703,1.44,0.454181818,0.01875,100,0
9/16/2008,10.5,19.9,7.8,12.8,44.8,0,344.699707,260.0715637,1.44,0.469454545,0.025,51.2195122,0
9/17/2008,12.1,20.8,7.8,13.4,44.8,0,342.0270081,177.4485626,1.44,0.484727273,37.0125,100,0
9/18/2008,11.7,19.4,9.1,13.3,44.8,0,339.3371887,214.8998108,1.44,0.5,74,98.7804878,0
9/19/2008,8.8,19,8.8,12.9,44.8,0,336.6130676,192.2557678,1.44,0.439143333,77.32766667,100,0
9/20/2008,9.8,21.2,7.7,12.9,44.8,0,333.8760681,141.7606201,1.44,0.378286667,80.65533333,100,0
9/21/2008,6.8,17.6,6,11.3,44.9,0,331.1090393,206.7865906,1.44,0.31743,83.983,27.43902439,0
9/22/2008,7.9,14.4,4.1,9.2,44.9,0,328.3363953,171.8353424,1.68,0.321358333,73.28316667,100,0
9/23/2008,4,8.3,1.3,4.4,45.2,0,325.5326538,217.6388855,1.44,0.325286667,62.58333333,100,0
9/24/2008,6.2,12.4,1.4,7.1,45.2,0,322.7008667,242.2181549,1.44,0.329215,51.8835,100,0
9/25/2008,10.8,18.6,5.7,12,45.2,0,319.8533325,234.8584442,1.44,0.333143333,41.18366667,100,0
9/26/2008,15,20.1,8.3,14,45.2,0,316.9777527,223.2661133,1.44,0.337071667,30.48383333,100,0
9/27/2008,10.3,19.3,9.6,13.7,45.2,0,314.0890503,199.1388702,1.44,0.341,19.784,23.7804878,0
9/28/2008,9.9,20.8,9.8,13.8,45.2,0,311.1990967,174.2737122,1.44,0.26552,15.473,8.536585366,0
9/29/2008,10.6,20.9,9.1,13.2,45.2,0,308.2850037,214.3781433,1.44,0.27455,5.956,17.07317073,0
9/30/2008,10.2,21.3,9.1,13.7,45.2,0,305.35849,193.6130829,1.44,0.235,3.89,5.487804878,0
10/1/2008,10.6,21.3,9.7,14,0,0,302.4253235,184.97435,1.44,0.12,1.537,0,0
10/2/2008,9.4,21.2,9.2,13.8,0,0,299.4796143,158.9935455,1.44,0.235,1.006,1.219512195,0
10/3/2008,7.8,19.4,7.5,13.2,0,0,296.5238953,126.4391098,1.44,0.23875,1.1155,100,0
10/4/2008,8.7,16.2,5.7,10.4,0,0,293.5567322,40.76440811,1.68,0.2425,1.225,26.82926829,0
10/5/2008,2.1,9.5,2.2,4.7,1.1,0,290.5809021,118.2498398,1.94,0.24625,0.104,70.73170732,0
10/6/2008,1.4,5.7,0.4,2.5,1.7,0,287.6004333,189.7839661,1.68,0.25,0.739,1.829268293,0
10/7/2008,3.9,9.7,1.1,4.9,1.7,0,284.6039429,208.9852295,1.68,0.23958375,0.659,0,0
10/8/2008,9.8,14.6,3,9.1,1.7,0,281.6090698,214.1042328,1.68,0.2291675,0.252,5.487804878,0
10/9/2008,8.1,14,5.5,9.3,1.7,0,278.6099243,140.3289948,1.68,0.21875125,0.335,0,0
10/10/2008,-0.2,11.6,-0.6,6.3,1.7,0,275.6065674,176.3657837,1.44,0.208335,0.4898,100,0
10/11/2008,-3.5,3.9,-5.3,-1.6,1.7,0,272.5948181,99.63199615,1.44,0.19791875,0.6446,100,0
10/12/2008,-6.2,0.5,-6.2,-3.9,1.9,0.2,269.5862427,117.6613693,1.68,0.1875025,0.7994,100,5
10/13/2008,-6.1,-1.3,-8.2,-5.7,2.3,0.4,266.5796204,170.0527649,1.44,0.17708625,0.9542,100,15
10/14/2008,-2.3,1.4,-7.2,-3.1,2.3,0.4,263.5677185,191.8679504,1.68,0.16667,1.109,10.36585366,10
10/15/2008,1.5,7.6,-2.6,2.2,2.3,0.4,260.6511841,194.0891418,1.41,0.160908,4.0482,100,5
10/16/2008,7.2,11.9,0.5,6.9,2.3,0.4,258.1275635,188.5278625,1.41,0.155146,6.9874,100,3
10/17/2008,5.9,12.1,4,7.6,2.3,0,255.5986481,191.7994232,1.63,0.149384,9.9266,100,0
10/18/2008,11,15.8,4.7,10.3,2.3,0,253.0746613,172.8792572,1.63,0.143622,12.8658,100,0
10/19/2008,9.1,15.7,7.8,11.4,2.3,0,250.5548859,145.9025574,1.41,0.13786,15.805,25,0
10/20/2008,7.3,14,5.4,9.2,2.3,0,248.0385895,149.0600281,1.63,0.255,2.288,15.24390244,0
10/21/2008,6,13.5,5.1,8.6,2.3,0,245.5256958,151.1962891,1.63,0.48273,75.909,93.29268293,0
10/22/2008,-4.2,6.8,-4.6,1.3,2.3,0,243.0283966,187.848877,1.21,0.49933,69.54,15.24390244,0
10/23/2008,-0.6,5.3,-5.5,-0.4,2.3,0,240.5380707,181.2649841,1.21,0.2849,54.451,56.70731707,0
10/24/2008,3.2,9.1,-1,4.5,2.3,0,238.0535278,174.4071045,1.41,0.325,10.167,92.68292683,0
10/25/2008,3.6,10.1,1,5.5,2.3,0,235.5847321,169.8843384,1.63,0.354573333,22.76816667,100,0
10/26/2008,6.2,11.4,2.5,7.3,2.3,0,233.1226349,164.3424988,1.63,0.384146667,35.36933333,100,0
10/27/2008,5.7,13.7,3.1,8.1,2.3,0,230.6757813,168.7476807,1.63,0.41372,47.9705,100,0
10/28/2008,8.9,15.5,4.4,10.7,2.3,0,228.250473,164.9357605,1.86,0.443293333,60.57166667,100,0
10/29/2008,12.2,17.3,7.5,12.1,2.3,0,225.8384399,163.3963776,1.63,0.472866667,73.17283333,100,0
10/30/2008,8.6,14.8,5.4,10.3,2.3,0,223.4441376,160.7551422,1.63,0.50244,85.774,0,0
10/31/2008,7.8,15.7,7.2,10.6,2.3,0,221.0655518,74.70042419,1.63,0.521894,82.128,100,0
11/1/2008,5.7,13.6,5.6,9,2.5,0,218.7087555,100.7924423,1.63,0.541348,78.482,100,0
11/2/2008,7.8,12.4,4.5,8.7,2.6,0,216.3616943,41.09088898,1.86,0.560802,74.836,0,0
11/3/2008,0.7,8.6,0.4,3.3,3.2,0.4,214.0488434,103.8605804,1.86,0.580256,71.19,100,5
11/4/2008,3.9,5.9,-1.3,2.7,3.2,0.2,211.7672882,52.35728455,1.86,0.59971,67.544,58.53658537,3
11/5/2008,-5.6,4.2,-5.6,-1.4,4.5,1.3,209.5000458,81.71166992,1.86,0.5572825,74.3455,100,28
11/6/2008,-9.9,-3,-11.4,-6.8,5,1.7,207.2594452,88.35094452,1.63,0.514855,81.147,100,25
11/7/2008,-4.4,-0.8,-10.7,-5,5,1.7,205.0395355,83.3079834,1.63,0.4724275,87.9485,100,28
11/8/2008,-0.7,2.7,-5.5,-0.8,5,1.7,202.8519135,117.7085571,1.86,0.43,94.75,95.12195122,23
11/9/2008,1.5,7.6,-1.3,2.8,5,1.7,200.6948395,58.19245911,1.86,0.534635,96.4755,100,23
11/10/2008,0.1,4.2,-0.3,1.9,5.3,1.9,198.5624542,48.4322052,2.09,0.63927,98.201,0,25
11/11/2008,-1.3,4.2,-1.3,0,5.7,2.3,196.4598236,79.22177887,1.86,0.48835,92.351,40.85365854,30
11/12/2008,-1.3,1.6,-2,-1.3,5.8,2.5,194.3956757,48.34951019,2.34,0.586943333,88.53033333,100,33
11/13/2008,2.6,3.1,-1.5,0.8,6.1,2.7,192.364624,65.0570755,2.09,0.685536667,84.70966667,100,30
11/14/2008,-0.6,4.1,-0.8,2.4,6.3,2.8,190.37117,131.5746765,1.86,0.78413,80.889,61.58536585,28
11/15/2008,-2,1.6,-4.4,-1.2,6.3,2.7,188.4101563,129.5543213,1.63,0.60188,94.59,1.829268293,25
11/16/2008,4.6,6.7,-4.1,1.9,6.3,2.7,186.4822388,123.0620499,1.63,0.494806667,94.80666667,100,28
11/17/2008,7.7,10.4,1.9,6.6,6.3,2.6,184.5929108,115.6750717,1.63,0.387733333,95.02333333,100,25
11/18/2008,9,13.5,4.9,8.5,6.3,2.6,182.7457733,130.4102783,1.63,0.28066,95.24,23.7804878,25
11/19/2008,6.6,13.7,5.7,9.2,6.3,2.5,180.9375458,126.8380661,1.63,0.49092,93.725,13.41463415,20
11/20/2008,4.6,11.9,4.5,7.4,6.3,2.5,179.1728516,87.41387939,1.63,0.62007,95.843,100,23
11/21/2008,2.4,6.6,-2.1,2.6,6.3,2.5,177.4534454,117.0884933,1.41,0.74922,97.961,6.097560976,23
11/22/2008,1.1,2.4,-4.1,-0.7,6.3,2.5,175.7818146,114.6785965,1.41,0.704156667,97.894,100,23
11/23/2008,0.8,5.9,-0.2,3.1,6.3,2.5,174.1546021,125.8931122,1.41,0.659093333,97.827,100,23
11/24/2008,-2.3,4.5,-4.5,-0.5,6.3,2.5,172.5738678,121.4166336,1.41,0.61403,97.76,21.34146341,23
11/25/2008,3.3,6.6,-3.3,2,6.3,2.5,171.0420074,117.752327,1.41,0.4139,94.915,0,23
11/26/2008,5.1,8.6,2.4,5.3,6.3,2.5,169.5583649,91.8274231,1.63,0.62439,98.659,0,20
11/27/2008,1.3,8.9,1.3,5,6.3,2.5,168.1272736,71.34864044,1.63,0.43298,98.404,7.926829268,20
11/28/2008,1.1,5.5,-1.6,0.8,6.3,2.5,166.7414551,64.28112793,1.63,0.503753333,97.23266667,100,25
11/29/2008,-1.6,1.5,-2.7,-1,6.4,2.6,165.4112396,42.87818146,1.63,0.574526667,96.06133333,100,25
11/30/2008,0.7,1.2,-2.1,-0.5,6.5,2.7,164.1367493,61.74524689,1.86,0.6453,94.89,0,25
12/1/2008,1.6,2.6,0.6,1.5,6.5,2.7,162.9168396,106.3612137,1.86,0.47768,98.817,0,25
12/2/2008,6.9,7.3,1,4.4,6.5,2.7,161.7472382,46.39834595,1.63,0.34506,93.963,0,25
12/3/2008,-2.8,7,-2.7,2.3,6.9,3,160.6380463,56.44394302,1.63,0.34,78,95.12195122,30
12/4/2008,-3.2,-2.5,-4,-3.3,6.9,3,159.581131,74.71924591,1.41,0.33587,70.02,100,30
12/5/2008,-6.8,-1.7,-8.2,-4.5,7.1,3.2,158.5858307,88.63028717,1.41,0.33174,62.04,69.51219512,36
12/6/2008,-1.8,0.4,-8.9,-3.6,7.1,3.2,157.6432648,105.5682526,1.41,0.399396667,73.68666667,100,33
12/7/2008,4.7,6.8,-2.8,2.6,7.1,3.2,156.759079,101.4927063,1.41,0.467053333,85.33333333,100,36
12/8/2008,0.3,6.2,0.3,3,7.1,3.2,155.9353027,58.82701111,1.41,0.53471,96.98,37.80487805,33
12/9/2008,-9.6,0.3,-9.6,-4.4,7.5,3.5,155.1746368,108.1491241,1.41,0.540895,93.6775,100,48
12/10/2008,-6.7,-2,-11.4,-7.3,7.6,3.6,154.4704437,104.1378708,1.41,0.54708,90.375,85.36585366,46
12/11/2008,0,3.4,-6.9,-1.5,7.6,3.6,153.8280334,106.5247192,1.41,0.42982,96.957,0,43
12/12/2008,-2.5,3.9,-4.4,-0.7,7.6,3.6,153.2496796,58.29392624,1.41,0.5914,98.817,0,41
12/13/2008,0.6,2.2,-2.7,0.3,7.6,3.3,152.7274475,73.84603882,1.41,0.4226,96.701,0,33
12/14/2008,-13,0.7,-14.5,-7.8,8.2,3.8,152.2714386,79.24021149,1.41,0.58828,91.555,0,53
12/15/2008,-13.6,-7.7,-16.2,-12.1,8.7,4.3,151.8740845,60.85113525,1.41,0.42379,95.213,0,66
12/16/2008,-8.1,-8.1,-15.5,-10.8,8.8,4.4,151.5437775,71.51634216,1.63,0.59838,87.75,12.19512195,64
12/17/2008,-13.1,-6.5,-15.4,-10.2,9.3,4.8,151.2744446,94.61399078,1.63,0.45848,90.303,79.87804878,79
12/18/2008,-8.2,-6.6,-13.2,-10.4,9.3,4.9,151.0695648,55.63188934,1.63,0.42884,81.91,100,71
12/19/2008,-6.1,-5.6,-8.5,-7.2,9.5,5,150.9283295,64.60604858,1.63,0.3992,73.517,82.31707317,69
12/20/2008,-13.6,-6.1,-13.9,-9.7,10,5,150.8480225,46.94037628,1.63,0.3748175,75.26275,100,69
12/21/2008,-13.7,-10.3,-14.5,-12.4,10.2,5.1,150.8344879,55.2297287,1.63,0.350435,77.0085,100,69
