date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover
8/4/2006,13.6,16.7,11.4,13.8,61.1,0,443.7857666,255.3684692,55.3,0.174835,0,100
8/5/2006,13.2,19.3,12.8,15.3,61.1,0,442.0779724,281.9053955,53.7,0.1805525,0,100
8/6/2006,13.7,19.7,12,15.2,61.1,0,440.331543,240.611557,51.8,0.18627,0,68.72852234
8/7/2006,14.1,20,12.2,15.2,61.1,0,438.5733948,236.4076843,51.6,0.38419,0,0
8/8/2006,15.7,21.2,12.9,15.7,61.1,0,436.7885437,321.8922729,48.9,0.24318,0,0
8/9/2006,15.9,21.4,13.6,17,61.1,0,434.9513855,337.9395142,47.6,0.15377,0,0
8/10/2006,13.6,19.5,13.6,16.2,61.1,0,433.0575256,290.2108765,45.9,0.20106,0,0
8/11/2006,16.6,22.1,12.8,16.7,61.1,0,431.0660095,235.9725342,45,0.12923,0,0
8/12/2006,11.2,20.8,11.1,16.4,61.2,0,429.0628662,233.4001312,42.8,0.144197,0,0
8/13/2006,13,20.6,12.5,15.2,61.2,0,427.0227356,286.1940002,42.6,0.159164,0,0
8/14/2006,13.3,18.8,11.5,14.6,61.2,0,424.9656067,252.6426392,41.2,0.174131,0,20.96219931
8/15/2006,15.3,21.1,12.3,16.4,61.2,0,422.8940735,246.4072571,41.8,0.189098,0,92.78350515
8/16/2006,12.8,20.3,10.5,15.2,61.3,0,420.7956543,277.5379639,40.1,0.204065,25.225,22.33676976
8/17/2006,13.8,19.2,12.6,15.1,61.3,0,418.6874084,298.6001587,39.6,0.219032,50.45,100
8/18/2006,12.9,17.9,11.3,13.9,61.3,0,416.5595703,318.6856689,40.1,0.233999,75.675,100
8/19/2006,14.5,18.3,10.7,14.3,61.3,0,414.3788757,301.9360962,39.2,0.248966,48.412,100
8/20/2006,14.3,20,12.5,15.6,61.3,0,412.1655273,250.4364624,38.2,0.263933,8.546,100
8/21/2006,16.3,20.5,12.5,16.3,61.3,0,409.8850098,277.2601624,37.2,0.2789,5.618,7.560137457
8/22/2006,17.3,22,13.3,18,61.3,0,407.5317078,279.1742859,30.4,0.04667,2.69,45.70446735
8/23/2006,17.1,22.4,15.5,18.6,61.3,0,405.1379395,206.4702606,29.7,0.107475,34.176,100
8/24/2006,14.2,21.1,13.5,16.7,61.4,0,402.7157898,281.3771667,30.9,0.16828,22.693,17.86941581
8/25/2006,13.4,20.6,11.3,15.2,61.4,0,400.2510681,189.4489594,35.5,0.09,1.17,0
8/26/2006,9.7,16.6,7.9,12.2,61.7,0,397.7662354,202.4355316,34.6,0.174265,8.67,0
8/27/2006,6.1,12.2,5.5,8.5,61.7,0,395.2583008,293.1547241,33.7,0.25853,1.574,100
8/28/2006,10.9,15.1,5.3,10.2,61.7,0,392.7380066,290.8885193,32.2,0.342795,3.395,0
8/29/2006,12.2,18,9.9,13.7,61.7,0,390.2033691,290.6433411,30.1,0.42706,0,93.12714777
8/30/2006,14.3,20.3,12.1,16.1,61.7,0,387.5981445,233.2840271,29.2,0.31647,1.567,100
8/31/2006,9.6,19.4,9.3,14.4,61.8,0,385.066925,286.778656,29.5,0.20588,1.5335,76.63230241
9/1/2006,11.2,15.8,8,11.9,61.8,0,382.8406677,301.7075806,34.4,0.19894,1.5,98.96907216
9/2/2006,12.4,16.9,10.1,13.5,61.8,0,380.5839844,296.7991028,31,0.192,1.006,89.00343643
9/3/2006,13.8,18.6,11.1,14.7,61.8,0,378.3155212,293.5243225,49.9,0.26086,0,31.27147766
9/4/2006,13.8,19.3,11.6,15.6,61.8,0,376.0244446,249.9827576,36.1,0.32378,0.117,7.216494845
9/5/2006,13.8,20.5,12.6,16.1,61.8,0,373.7052307,210.2043762,44.7,0.19854,0,0
9/6/2006,13.4,19.2,12.8,15.5,61.8,0,371.3421936,207.5151825,60.4,0.16833,0.179,75.60137457
9/7/2006,11.5,18.4,10.6,14.1,61.8,0,368.944458,129.3893585,60.6,0.362465,0.011,100
9/8/2006,8,13.5,8,10.9,61.8,0,366.4967041,128.8883209,53.9,0.5566,0.578,28.52233677
9/9/2006,8.5,12.4,7.4,9.3,61.8,0,364.0315247,193.8556061,49.1,0.42016,0.67,6.18556701
9/10/2006,8.7,15.2,8,10.1,61.8,0,361.5422668,217.8959503,45.3,0.24209,0.762,0
9/11/2006,11,14.7,7.3,10.8,61.8,0,359.0370789,265.7520447,43.4,0.27153,0.854,43.64261168
9/12/2006,11.9,16.4,9.2,12.4,61.8,0,356.5067139,268.5073547,43.1,0.19688,0.946,0
9/13/2006,12.9,17.6,10.6,14,61.8,0,353.9554138,265.322113,42.3,0.27676,68.154,17.5257732
9/14/2006,14.6,18.8,12,15.3,61.8,0,351.3675537,126.3215561,41.6,0.21366,88.86,8.591065292
9/15/2006,5,16.6,4.6,8.7,63.6,0.3,348.7524719,111.9284058,40.3,0.27412,84.01766667,17.18213058
9/16/2006,-1.7,7.6,-1.8,3.6,64.8,1.1,346.1187439,123.798851,46.3,0.269806,79.17533333,100
9/17/2006,-1.8,0.3,-4.3,-2.5,65.5,1.1,343.4607849,197.8625336,47.3,0.265492,74.333,100
9/18/2006,0.3,3,-2.8,-0.4,65.6,0.8,340.7681274,257.7003784,43.5,0.261178,67.1474,100
9/19/2006,7.1,8.2,-0.8,4.4,65.6,0.2,338.0599365,247.3160553,41.9,0.256864,59.9618,100
9/20/2006,8.6,12.8,6.5,9.9,65.6,0.3,335.3320618,96.39398956,42.8,0.25255,52.7762,0
9/21/2006,0.5,8.7,-0.8,0.5,65.9,0.5,332.5847473,88.3176651,42.4,0.1549,45.5906,0
9/22/2006,-1.7,2.5,-2.2,0.7,66.3,0.7,329.8086853,106.4091797,41,0.27144,38.405,100
9/23/2006,-1.2,0.6,-3.3,-1.6,67.1,1.4,327.01474,195.2289124,40.3,0.38798,43.93566667,1.030927835
9/24/2006,1.2,5,-2.8,0.8,67.2,1.3,324.1940308,242.1424103,38,0.40557,49.46633333,100
9/25/2006,4.2,7.6,0,4,67.2,0.8,321.3581848,245.245636,39,0.42316,54.997,23.02405498
9/26/2006,4.8,10.5,2.3,6,67.3,0,318.495575,247.1488953,38.6,0.388696667,60.52766667,100
9/27/2006,8.8,11.7,3.9,8,67.3,0,315.6182861,240.3440399,39.6,0.354233333,66.05833333,100
9/28/2006,8.5,12.8,6.4,9.3,67.3,0,312.724823,236.6944122,38.7,0.31977,71.589,23.71134021
9/29/2006,10.3,13.5,6.8,10.1,67.3,0,309.8265686,236.4616699,39.2,0.319885,68.483,100
9/30/2006,9.1,14.1,7.5,10.5,67.3,0,306.9230652,232.2254944,43.8,0.32,2.087,95.18900344
10/1/2006,11.8,16.3,7.8,11.9,0,0,304.0016785,194.9314423,24.86,0.37753,70.392,52.57731959
10/2/2006,10.1,15.3,9.7,12,0,0,301.0682068,109.2216187,23.78,0.37407,65.784,7.903780069
10/3/2006,5.2,11.5,3.5,7.5,0.8,0,298.1222839,202.0000153,21.26,0.35865,64.132,100
10/4/2006,7.1,11.8,4.1,7.8,0.8,0,295.1713562,100.3894882,22.08,0.34323,62.393,100
10/5/2006,9.7,11.2,5.8,8.7,1.2,0,292.2066956,87.94368744,22.12,0.32781,59.035,100
10/6/2006,7.4,10.6,6,7.9,2.7,0,289.2272644,61.79811859,21.79,0.31239,56.045,100
10/7/2006,2.5,7.9,1,5,3.5,0,286.2356873,112.982605,21.86,0.29697,55.13,7.216494845
10/8/2006,1,3.8,0.6,1.8,3.5,0,283.2388611,203.7326355,22.12,0.40985,57.129,14.43298969
10/9/2006,4.8,6.9,0.1,3.4,3.6,0,280.2278442,122.8032074,22.48,0.33232,62.96533333,24.39862543
10/10/2006,1.1,5,0.6,2.6,3.6,0,277.2145691,91.14795685,22.55,0.373486667,68.80166667,100
10/11/2006,0.6,4,-0.1,1.5,3.6,0,274.1939087,179.5598755,22.01,0.414653333,74.638,100
10/12/2006,3.3,5.5,-0.3,2.5,3.6,0,271.172821,205.3564606,21.82,0.45582,68.319,71.82130584
10/13/2006,5.3,7.2,1.6,4.4,3.7,0,268.1573486,202.8306885,22.46,0.481906667,62,100
10/14/2006,6.4,9.7,3.7,6.7,3.7,0,265.1314087,96.17198181,23.12,0.507993333,64.30675,99.31271478
10/15/2006,5.1,8.6,3.4,6.1,3.7,0,262.1116638,171.7246399,22.61,0.53408,66.6135,26.80412371
10/16/2006,6.7,9.3,3.5,6,3.7,0,259.4230957,90.0639801,22.61,0.46973,68.92025,35.73883162
10/17/2006,-2.6,7.1,-2.7,0.4,4.4,0.6,256.8969421,66.22148132,22.5,0.62065,71.227,18.21305842
10/18/2006,-4.5,-1.6,-5.4,-2.9,5,1,254.3708496,152.4634399,19.88,0.45907,65.273,6.529209622
10/19/2006,-2.1,0.3,-6.8,-3.7,5,1,251.8530884,127.2230148,20.73,0.467625,74.4185,0
10/20/2006,1.5,2.8,-2.4,0,5.2,1,249.3365631,125.4522552,19.42,0.47618,83.564,13.05841924
10/21/2006,-3,3.2,-3,0.2,5.2,1,246.8223267,172.4074249,19.54,0.2621,94,3.436426117
10/22/2006,-0.9,1.4,-5.1,-2,5.2,1,244.3091278,184.243042,21.98,0.42566,89.378,7.560137457
10/23/2006,4.3,4.7,-3.6,1.2,5.3,0.9,241.8241577,182.8778381,21.41,0.36044,91.918,100
10/24/2006,6.3,11.3,3.4,7,5.3,0.7,239.3406525,171.1787415,20.97,0.29522,92.145,100
10/25/2006,4.4,10.9,4,6.8,5.4,0.5,236.8668365,84.8388443,20.63,0.23,92.134,98.28178694
10/26/2006,-5.4,4.5,-6.7,-3.6,6.3,1.7,234.3991089,135.384903,20.6,0.301821667,84.858,100
10/27/2006,-1.4,1.4,-6.9,-3.2,6.4,1.7,231.9525299,155.8737488,20.64,0.373643333,77.582,100
10/28/2006,4.8,7.8,-2.1,3.4,6.4,1.7,229.5247345,165.4821472,20.34,0.445465,89.369,100
10/29/2006,5.7,10.9,3.7,6.5,6.5,1.6,227.1051788,143.3698578,19.98,0.517286667,86.7628,100
10/30/2006,3.3,8.4,2.9,5.7,6.5,1.5,224.7078857,164.4612427,19.97,0.589108333,84.1566,100
10/31/2006,-0.7,3.3,-1,1.2,6.5,1.5,222.3182831,157.9448853,19.91,0.66093,81.5504,1.030927835
11/1/2006,-4.1,1.4,-4.5,-1.8,6.5,1.5,219.9385223,166.5505829,NA,0.6507,78.9442,100
11/2/2006,1.3,1.6,-5.8,-1.8,6.5,1.5,217.5778961,137.7572632,NA,0.64047,76.338,0
11/3/2006,3.2,6.6,0.2,3.3,6.5,1.5,215.2537384,117.6659775,NA,0.5171,87.973,3.780068729
11/4/2006,1.5,4,-0.2,1.9,6.5,1.5,212.9519501,76.83691406,NA,0.549235,90,100
11/5/2006,-1.4,1.8,-2.5,-0.1,6.7,1.7,210.6794586,115.5763474,NA,0.58137,25.102,37.11340206
11/6/2006,2.5,3.6,-2,0.8,6.7,1.7,208.4328461,122.5481644,NA,0.34851,88.625,22.33676976
11/7/2006,5.8,8.2,1.7,4.8,6.7,1.6,206.2115479,136.2319031,NA,0.57597,81.6105,15.12027491
11/8/2006,10,11.5,5.6,8.9,6.7,1.6,204.0069733,145.0287476,NA,0.3711,74.596,26.80412371
11/9/2006,1.7,10.6,1.4,7.6,6.8,1.3,201.8227539,64.5475769,NA,0.465266667,67.5815,100
11/10/2006,-6,3.9,-6.1,-2.8,7.3,2.1,199.6515961,142.3981323,NA,0.559433333,60.567,100
11/11/2006,3.5,4.4,-9.8,-3,7.4,2.1,197.4975586,44.55682755,NA,0.6536,65.44425,0
11/12/2006,-5.9,3.7,-5.9,-1.2,7.9,2.5,195.3871307,118.1817932,NA,0.49926,70.3215,6.872852234
11/13/2006,-2.9,-1.6,-9.5,-6.5,8.1,2.5,193.3169098,58.14157486,NA,0.517535,75.19875,100
11/14/2006,0.5,0.9,-5.2,-2.1,9.2,3.5,191.293396,73.56678772,NA,0.53581,80.076,21.99312715
11/15/2006,-6.7,0.7,-9.5,-5.7,10.4,4.4,189.3181915,104.0372467,NA,0.593875,57.538,100
11/16/2006,2.4,4.3,-7,-0.6,10.4,4.4,187.389389,82.36547089,NA,0.65194,35,75.25773196
11/17/2006,0.8,6.1,0,3.2,10.4,4.4,185.5088501,103.8029861,NA,0.6509775,62.101,100
11/18/2006,1.1,5.4,0.2,2.3,10.4,4.4,183.6698761,110.7908096,NA,0.650015,89.202,100
11/19/2006,1.4,3.3,-0.8,0.8,10.4,4.4,181.8670502,119.5597534,NA,0.6490525,86.399,100
11/20/2006,4.5,10.8,0.6,6.3,10.5,4.3,180.0901031,91.47503662,NA,0.64809,84.065,9.621993127
11/21/2006,5.9,8.8,4,6.3,10.5,4.2,178.3435211,76.16506195,NA,0.545,86.8595,92.43986254
11/22/2006,5,6.2,4.2,5.4,10.5,4.1,176.6401825,90.76785278,NA,0.30816,89.654,0
11/23/2006,3.7,5.9,3.5,4.6,10.5,3.9,174.9944,79.80278778,NA,0.48267,80.365,89.69072165
11/24/2006,-6,3.8,-7,-2,10.5,3.9,173.3884125,123.2445145,NA,0.432336667,83.318,92.78350515
11/25/2006,-1.4,1,-6.8,-3,10.5,3.9,171.8362579,111.1507645,NA,0.382003333,86.271,100
11/26/2006,-3,0.7,-4.4,-2,10.5,3.8,170.3324127,109.9013596,NA,0.33167,91.348,97.93814433
11/27/2006,-2.4,-0.2,-4.4,-2.3,10.5,3.8,168.8839417,51.43294144,NA,0.6985,92.366,4.810996564
11/28/2006,-10.9,-2.3,-11.1,-5.9,11.7,5,167.4668427,67.78982544,NA,0.53596,93.214,7.560137457
11/29/2006,-16,-10.6,-16,-13,12.1,5.5,166.0980988,93.01979828,NA,0.31414,94.062,0
11/30/2006,-17.5,-14.2,-19.1,-16.9,12.2,5.6,164.7866669,95.81234741,NA,0.54204,92.5915,8.591065292
12/1/2006,-5.9,-2.6,-17.7,-8.5,12.2,5.6,163.5348969,92.298172,NA,0.33444,91.121,6.529209622
12/2/2006,-13,-5.1,-14.2,-9.1,12.4,5.8,162.3379059,113.366539,NA,0.54403,89.6505,13.74570447
12/3/2006,-12,-8,-15,-13,12.4,5.8,161.2069855,119.7683258,NA,0.609865,88.18,100
12/4/2006,-2.3,0.4,-13.5,-5.1,12.4,5.8,160.1320038,122.6388474,NA,0.6757,86.7505,15.80756014
12/5/2006,1,4.7,-3,0.2,12.4,5.8,159.1138458,116.2284622,NA,0.48143,85.321,6.872852234
12/6/2006,-1.9,2.7,-2.5,0.2,12.4,5.8,158.1437683,115.6240158,NA,0.57297,78.429,7.560137457
12/7/2006,0.4,2.4,-3,-1.1,12.4,5.8,157.2212982,116.9027252,NA,0.4808,93.261,16.83848797
12/8/2006,2.8,7.5,0.3,2.8,12.4,5.8,156.3499298,112.8753204,NA,0.28275,83.22,0
12/9/2006,2.3,7.9,0.4,3.9,12.4,5.8,155.531601,102.8747025,NA,0.49317,87.673,10.99656357
12/10/2006,-1,2.4,-2.1,-0.4,12.4,5.8,154.7771301,72.55353546,NA,0.31143,85.9918,0
12/11/2006,-6,-0.2,-6,-3.3,12.7,6.2,154.0876465,67.17232513,NA,0.52329,84.3106,15.12027491
12/12/2006,-4.9,-1.9,-8.2,-5.9,13.1,6.4,153.469696,59.08704758,NA,0.33475,82.6294,25.42955326
12/13/2006,-2.1,-1.4,-5.2,-2.7,13.2,6.6,152.93013,56.30232239,NA,0.61979,80.9482,48.79725086
12/14/2006,0.5,1.8,-2.4,-0.3,13.4,7,152.4605255,76.83546448,NA,0.46846,79.267,48.45360825
12/15/2006,2.8,3.6,0.3,2,13.6,7.3,152.0511627,58.99139786,NA,0.481135,75,100
12/16/2006,-8.1,6.6,-8.1,0.9,13.8,7.3,151.695343,55.14723587,NA,0.49381,79.0982,84.87972509
12/17/2006,-8.3,-7.7,-11.2,-9.4,14.3,7.9,151.3934784,71.24759674,NA,0.36174,83.1964,9.278350515
12/18/2006,-12,-7.2,-12.8,-9.5,15.1,8.5,151.1508636,110.2731018,NA,0.36009,87.2946,100
12/19/2006,-7.3,-5.9,-12.7,-9.4,15.1,8.5,150.9753265,83.1497345,NA,0.35844,91.3928,0
12/20/2006,-7.6,-0.1,-8.5,-4.5,15.1,8.5,150.8692932,106.524086,NA,0.51385,95.491,94.84536082
12/21/2006,-2.6,-1.2,-8.3,-4.3,15.1,8.5,150.8235931,100.1944427,NA,0.3,90.065,95.87628866
12/22/2006,-2.2,2.5,-4.5,-2.3,15.1,8.5,150.8461151,75.71060181,NA,0.297676667,96.703,100
12/23/2006,-8.8,-1.1,-10.6,-6,15.2,8.6,150.9371948,102.055809,NA,0.295353333,90.56,100
12/24/2006,-3,2.2,-10.1,-3.5,15.2,8.6,151.0921173,108.5546036,NA,0.29303,98.785,37.11340206
12/25/2006,-4.5,-2.8,-8.7,-6,15.4,8.7,151.3080292,105.9742966,NA,0.34366,89,100
12/26/2006,1.8,5.2,-4.6,1.6,15.4,8.7,151.5831146,89.8695755,NA,0.39429,91.078,8.591065292
12/27/2006,0,5.8,-1.7,2.2,15.4,8.7,151.9248352,80.66867828,NA,0.34938,85.921,100
12/28/2006,-6,0.2,-6,-2.8,15.8,9.1,152.3306122,60.16274261,NA,0.30447,89.1805,77.66323024
12/29/2006,-4.7,-4,-6.5,-5.2,15.8,9.1,152.8001556,113.3006821,NA,0.304823333,92.44,100
12/30/2006,1.6,2.1,-7.4,-2.5,15.9,9.1,153.3338928,99.49110413,NA,0.305176667,82.557,100
12/31/2006,0.6,3.5,-0.9,0.8,15.9,9.1,153.9350128,88.87503052,NA,0.30553,89.988,0
1/1/2007,-3.7,3.3,-4.2,0,15.9,9.1,154.5939331,100.8709717,19.8,0.51737,60.2,4.467353952
1/2/2007,-2.9,-0.8,-5.8,-3.3,15.9,9.1,155.3052063,91.43061066,19.9,0.5941,75.282,100
1/3/2007,1.7,2.7,-4.1,-0.9,15.9,9.1,156.0675201,91.08721924,20,0.67083,90.364,91.75257732
1/4/2007,2.2,5.7,1.5,3.3,15.9,9.1,156.8996735,81.13946533,23.2,0.557165,90.964,100
1/5/2007,-10.4,2.3,-10.6,-4.4,16.4,9.7,157.7887268,94.92315674,39.8,0.4435,88.037,90.03436426
1/6/2007,-13.5,-7.9,-16.1,-11.9,16.8,9.9,158.7456512,78.81020355,38,0.420195,85.11,100
1/7/2007,-12.8,-6.3,-13.9,-9.7,16.9,10.1,159.7697906,119.8875275,39,0.39689,94.851,58.7628866
1/8/2007,-3.6,-2.7,-13.4,-8,17.1,10.1,160.8536835,112.7212982,40.7,0.40295,90.209,100
1/9/2007,-3,0.3,-4.4,-2.7,17.1,10.1,161.9991455,123.779953,39.6,0.40901,97.416,100
1/10/2007,1.8,6,-3,2,17.1,10.1,163.2053986,90.37678528,26.2,0.41507,86.107,100
1/11/2007,-3,4.1,-3,1.1,17.1,10.1,164.4627533,70.99627686,19.3,0.42113,90.481,30.24054983
1/12/2007,-13.8,-3,-14.1,-9.3,17.5,10.5,165.7722015,100.1198196,18.9,0.51523,94.855,100
1/13/2007,-17.5,-9.3,-19.3,-14.4,17.5,10.5,167.1404724,114.389801,16.6,0.60933,81.897,100
1/14/2007,-18.9,-13.9,-21.2,-18.6,17.5,10.5,168.5565948,126.2858429,14.1,0.70343,85.345,12.71477663
1/15/2007,-16.9,-11.9,-19.4,-16.3,17.5,10.5,170.0200043,130.680069,13.5,0.50221,78.459,0
1/16/2007,-6.9,-6.5,-18.4,-10.5,17.5,10.5,171.5356598,131.2241669,13.9,0.69333,58.84425,98.96907216
1/17/2007,-7.9,-1.2,-8.6,-5.8,17.5,10.5,173.1057129,133.7658844,18.3,0.52163,39.2295,100
1/18/2007,-11.6,-4.2,-12.2,-8.4,17.5,10.5,174.7285767,136.9786835,17.9,0.34993,19.61475,48.10996564
1/19/2007,-6.6,-2.2,-13.4,-7.9,17.5,10.5,176.4066772,133.7042236,17.9,0.3755625,0,100
1/20/2007,-3.1,1,-6.8,-3.1,17.5,10.5,178.1270294,103.4138794,17.8,0.401195,4.533333333,100
1/21/2007,-14.2,-1.4,-14.3,-7.9,17.6,10.7,179.8921967,134.4712982,17.8,0.4268275,9.066666667,100
1/22/2007,-11.3,-6.5,-14.8,-11.2,17.7,10.8,181.7067413,138.5399628,17.6,0.45246,13.6,58.7628866
1/23/2007,-0.7,-0.5,-12.2,-6.8,17.7,10.8,183.5664673,137.5858612,17,0.46614,36.98333333,0
1/24/2007,0.6,2.6,-6.1,0.6,17.7,10.8,185.4731445,139.881073,17.1,0.43869,60.36666667,16.49484536
1/25/2007,1.8,6.8,-0.3,2.3,17.7,10.8,187.4127808,139.9199829,17.3,0.30351,83.75,16.49484536
1/26/2007,-0.1,6.5,-1.1,2.2,17.7,10.8,189.3956757,138.8654938,17.4,0.44611,78,0
1/27/2007,-1.4,3.3,-3.1,-0.8,17.7,10.8,191.4251099,118.416069,17.3,0.33099,60,0
1/28/2007,-5.4,-0.2,-5.9,-3.5,17.7,10.8,193.4875336,144.1329956,17.3,0.4752,42,0
1/29/2007,-5.9,0.1,-6.2,-4.1,17.7,10.8,195.5824432,144.0516205,17.1,0.34175,41.37766667,0
1/30/2007,-6.5,-2.2,-7.5,-5.4,17.7,10.8,197.7043457,123.7837982,17.1,0.48471,40.75533333,17.5257732
1/31/2007,-7.2,-1.4,-7.9,-5.7,17.7,10.8,199.8636932,135.0620422,17,0.2625,40.133,62.19931271
2/1/2007,-13.1,-7.1,-14.7,-10.7,17.8,10.9,202.0571899,112.3293457,17.5,0.4275,24.0665,95.87628866
2/2/2007,-14.2,-8.8,-14.4,-12.8,18,11.2,204.2905121,143.1438599,17.7,0.45597,8,16.83848797
2/3/2007,-7.9,-5.6,-15,-11.4,18,11.2,206.5668488,143.2431793,18,0.2908,94.787,61.51202749
2/4/2007,-2.7,0.4,-8.3,-3.1,18,11.2,208.8809052,117.6407776,17.9,0.42904,90.48916667,0.343642612
2/5/2007,1.5,2.3,-4,-1.4,18.1,11.2,211.2200165,151.1285553,18,0.32114,86.19133333,0
2/6/2007,5.9,8.2,-0.3,4.5,18.1,11.2,213.5844116,140.806366,18.4,0.3487125,81.8935,100
2/7/2007,1.8,8.5,1.7,5.3,18.1,11.2,215.9645538,135.9958801,18.2,0.376285,77.59566667,97.59450172
2/8/2007,2.5,7.2,0.5,3.3,18.1,11.2,218.3638763,123.7876511,18.3,0.4038575,73.29783333,100
2/9/2007,0.3,2.5,-2.3,0.3,18.1,11.2,220.7864227,121.9231567,17.8,0.43143,69,97.59450172
2/10/2007,-0.4,2.3,-1.2,0.5,18.2,11.3,223.2354889,122.0440521,17.5,0.21833,28.6,90.72164948
2/11/2007,-0.5,4.5,-1.2,0.6,18.9,12,225.7036285,139.2758179,18.7,0.49847,50.11566667,58.7628866
2/12/2007,-3.3,0.9,-3.3,-1.3,20,13.2,228.1875458,131.092514,18.3,0.510335,71.63133333,96.21993127
2/13/2007,-6.2,-2.4,-7.6,-5.5,20.3,13.4,230.6908569,124.1519165,17.9,0.5222,93.147,45.01718213
2/14/2007,-8.2,-3.4,-8.1,-6,20.3,13.5,233.2149506,142.5466766,23.7,0.37307,93.606,14.43298969
2/15/2007,-7.8,-4.4,-9.1,-7.8,20.4,13.5,235.7497101,117.9749222,30.5,0.484,38.891,29.5532646
2/16/2007,-1.6,-1.4,-8,-4.8,20.8,14.2,238.3095856,122.7898865,18.1,0.35361,58.77833333,0
2/17/2007,-4.2,-1.2,-5,-2.5,21.6,14.8,240.8803711,174.3216553,17.9,0.359085,78.66566667,100
2/18/2007,-0.5,2.2,-5.2,-1.4,21.6,14.9,243.4573364,154.4860535,17.7,0.36456,98.553,13.74570447
2/19/2007,-2,3.5,-1.9,1,21.7,15.1,246.0388794,137.0171051,18.7,0.3281,93.466,62.19931271
2/20/2007,-11.8,-1.9,-12.5,-7.5,22.5,15.9,248.634201,184.2106323,17.2,0.404196667,88.626,100
2/21/2007,-0.2,1.4,-12,-4.1,22.5,16,251.2305298,159.1732788,17.9,0.480293333,70.63666667,100
2/22/2007,1.3,4.7,-1.1,1.6,22.5,16,253.8515778,158.1359406,18,0.55639,52.64733333,15.46391753
2/23/2007,-1.3,5.2,-1.4,1.5,22.5,16.2,256.4789734,138.1862488,18.6,0.484525,34.658,100
2/24/2007,-11.8,-1.3,-11.8,-8.2,23.5,17.2,259.1051025,183.4130707,17.8,0.41266,78.821,22.33676976
2/25/2007,-6.1,-5.5,-14.4,-9.9,23.6,17.4,261.7296753,151.5933685,18.4,0.409,79.824,14.43298969
2/26/2007,-8.1,-5.2,-8.2,-6.7,24.2,18.1,264.3544006,156.82724,18.4,0.4555,80.827,86.94158076
2/27/2007,-3.3,-3.2,-10.3,-6.8,24.5,18.5,267.392395,170.7954407,19.2,0.502,81.83,81.44329897
2/28/2007,-12.3,-3.1,-14.2,-8.4,25.2,19.4,270.5127563,189.5055695,17.3,0.38889,83.68166667,66.66666667
3/1/2007,-12.1,-6.3,-14.9,-10.9,25.4,19.7,273.6408691,174.0300446,19.5,0.45009,85.53333333,83.50515464
3/2/2007,-11.3,-9.9,-14.6,-12.4,25.8,20.1,276.7644348,180.6154327,19.6,0.51129,87.385,48.45360825
3/3/2007,-13.7,-9,-15.7,-12.3,26.5,20.7,279.8929138,208.2868805,16.8,0.504555,87.922,100
3/4/2007,-6,-5,-14.4,-9,26.5,20.7,283.0169373,200.5642242,18.6,0.49782,99.946,100
3/5/2007,1.4,7.2,-6.1,0.7,26.5,20.7,286.1385803,185.6377411,18.6,0.491085,74.54,100
3/6/2007,1.5,8.4,-0.4,3.2,26.5,20.7,289.239502,168.5414886,18.7,0.48435,77.18,100
3/7/2007,0.6,5.5,-0.4,2.1,26.5,20.7,292.3344421,191.1227722,8.9,0.477615,75.53666667,100
3/8/2007,-0.5,7.2,-0.6,2.6,26.7,21,295.4220581,171.1513214,20.2,0.47088,73.89333333,7.216494845
3/9/2007,-0.9,2.6,-3.2,-0.7,27,21.5,298.4981995,167.2068024,18.7,0.35647,72.25,74.22680412
3/10/2007,-0.3,5.9,-1.9,2.1,27,21.7,301.5657349,161.3903809,19.1,0.46386,80.694,0
3/11/2007,-4,1.2,-4.3,-1.9,27.5,22,304.6225891,183.4234009,18.2,0.33346,78.107,0
3/12/2007,4.6,7.4,-4,2.8,27.5,22.1,307.6694641,216.9310913,20,0.34903,73.68,0
3/13/2007,5.8,12.3,3.3,7.6,27.5,22.1,310.70047,201.473526,22.9,0.37549,0,72.85223368
3/14/2007,5.8,10.5,5.2,7.3,27.5,22.1,313.7194824,199.3661652,26,0.33151,69.103,40.54982818
3/15/2007,1.1,7.7,1.2,4.8,27.5,22.1,316.7174377,230.4565887,28.1,0.35701,78.986,20.27491409
3/16/2007,2.5,5.5,-2.3,1.3,27.5,22.1,319.7063293,218.282486,29.6,0.37209,52.65733333,71.13402062
3/17/2007,6.4,11.1,1.4,6.1,27.5,22.3,322.6776733,240.2097168,33.3,0.38717,26.32866667,100
3/18/2007,8.2,13.4,5,8.8,27.5,22.3,325.6332092,233.1659546,38.6,0.40225,0,89.34707904
3/19/2007,4.9,11.3,4.1,7.5,27.5,22.3,328.5683899,216.7619934,46.6,0.41733,13.632,100
3/20/2007,6.6,11.9,4,7.5,27.5,22.3,331.4861145,180.9701385,69.9,0.43241,5.457,30.24054983
3/21/2007,0.3,8.3,-0.3,4.4,27.5,22.7,334.3843994,194.2628174,87.2,0.34671,82,0
3/22/2007,-1.8,4.4,-1.7,0.1,28.1,23.4,337.2452087,234.7079926,88.8,0.38898,76.948,5.498281787
3/23/2007,0.6,6.5,-4,0.8,28.1,23.6,340.0905457,225.6431732,57.3,0.32162,70.481,0
3/24/2007,0.9,4.8,-1,1.4,28.1,23.9,342.9095764,237.4518433,62.7,0.37838,98.77,0
