date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover,snowdepth
6/7/2007,-2.2,9.6,-2.4,0.2,29.1,1.1,478.5813293,148.5925598,117.5,0.109471111,,100,20
6/8/2007,1.7,3.3,-2.6,0.1,29.3,1.4,479.0390625,314.4675903,103.9,0.104603333,74.406,41.05058366,25
6/9/2007,8.6,10.8,0.3,5.8,29.3,1,479.4581604,368.2490234,116,0.099735556,16.409,0.194552529,8
6/10/2007,11.2,16.4,7.8,11.8,29.3,0,479.8274231,378.1233215,94.1,0.094867778,1.144,0.583657588,0
6/11/2007,12.9,19.1,10.4,14.4,29.3,0,480.1531982,309.8551636,96.2,0.09,3.101,21.20622568,0
6/12/2007,8.8,17,7.7,11.9,29.3,0,480.428009,337.3618774,95.5,0.086666667,0,9.338521401,0
6/13/2007,9.1,15.1,7.4,11,29.3,0,480.6627197,358.3299866,94.2,0.083333333,0,21.59533074,0
6/14/2007,12.2,18.1,8,13.6,29.3,0,480.8339539,344.214386,91.3,0.08,0.061,100,0
6/15/2007,14.1,18.5,12,15.1,29.3,0,481.0135803,362.6428833,91.5,0.076666667,0,95.91439689,0
6/16/2007,16.9,22.4,13.7,17.9,29.3,0,481.1631165,361.5510559,91.7,0.073333333,0,100,0
6/17/2007,15.9,23.1,15.1,18.9,29.3,0,481.2726135,361.2912598,90.6,0.07,0,19.06614786,0
6/18/2007,6.2,16.3,6.3,11.1,29.3,0,481.3439026,382.5781555,83,0.068461538,0,100,0
6/19/2007,12.4,15.7,4,10.1,29.3,0,481.379364,382.03479,73.6,0.066923077,0,1.750972763,0
6/20/2007,15,22.2,11.9,17.2,29.3,0,481.3852844,387.0887146,69,0.065384615,0,0,0
6/21/2007,16.2,22.7,14.3,18.1,29.3,0,481.3505859,360.5740051,67.1,0.063846154,0,0,0
6/22/2007,15.8,22.6,14.4,18.1,29.3,0,481.2845154,377.8381653,67.6,0.062307692,0,9.922178988,0
6/23/2007,18.6,23.5,14.8,18.9,29.3,0,481.1800842,364.770813,65,0.060769231,0,0,0
6/24/2007,16.8,23,15.4,19,29.3,0,481.0409851,371.3529358,61.3,0.059230769,0,0,0
6/25/2007,16.2,21.9,13.2,17.8,29.3,0,480.8611755,377.2899475,63.8,0.057692308,0,0.194552529,0
6/26/2007,13.3,18.2,11.2,14.5,29.3,0,480.667511,381.0402222,60,0.056153846,0,37.54863813,0
6/27/2007,16.4,22.4,12,17.5,29.3,0,480.4142151,392.0570068,60,0.054615385,0,0,0
6/28/2007,16.7,22.4,15.3,18.5,29.3,0,480.1380615,385.5756531,57.9,0.053076923,0,55.64202335,0
6/29/2007,17.4,22.9,15,18.9,29.3,0,479.8335876,392.1777954,56,0.051538462,0,44.35797665,0
6/30/2007,16.8,23.1,15.5,19,29.3,0,479.4727783,388.2727661,54.2,0.05,0,98.83268482,0
7/1/2007,17.7,23.4,15.1,18.7,29.3,0,479.0768127,342.0684204,53.2,0.048461538,0,6.809338521,0
7/2/2007,18.6,24.2,15.8,19.5,29.3,0,478.6489258,382.4458008,51.4,0.046923077,0,55.25291829,0
7/3/2007,15.8,24.6,15.7,19.6,29.3,0,478.2012634,381.0074768,50.6,0.045384615,0,0,0
7/4/2007,15.8,21.7,13.3,17.6,29.3,0,477.7183533,368.0064392,49.2,0.043846154,0,0,0
7/5/2007,16,22.9,13,18.5,29.3,0,477.1838379,320.1018982,46.3,0.042307692,0,0,0
7/6/2007,17,24.9,14.4,18.9,29.3,0,476.6159363,297.1948853,43.3,0.040769231,0,20.62256809,0
7/7/2007,18.9,25.4,14.9,19.5,29.3,0,476.0118103,288.4725342,42.8,0.039230769,0,0,0
7/8/2007,16.5,24.7,13.8,18.8,29.3,0,475.349762,300.8370667,42.5,0.037692308,0,0,0
7/9/2007,16.6,22.3,14.4,17.9,29.3,0,474.6181641,322.4329224,40.8,0.036153846,0,0,0
7/10/2007,18.5,24.2,15.4,19.2,29.3,0,473.8466797,329.743103,39.3,0.034615385,0,2.918287938,0
7/11/2007,17.9,25.5,16.9,20.4,29.3,0,473.0575867,243.8134613,38.9,0.033076923,5.313,0,0
7/12/2007,15.7,24.3,12.4,18.9,29.3,0,472.2644348,170.6512756,38.8,0.031538462,,52.91828794,0
7/13/2007,12.5,19.1,12.6,15.3,29.3,0,471.4639893,329.7003174,37.1,0.03,0,18.28793774,0
7/14/2007,16.2,24.1,11.3,18.2,29.3,0,470.6321106,300.3426819,36,0.039785714,0,28.40466926,0
7/15/2007,19.5,26,14,20.1,29.3,0,469.7638855,283.3864746,35,0.049571429,0.039,11.08949416,0
7/16/2007,17.4,25,17.1,20.2,29.3,0,468.8495789,190.3447571,35.2,0.059357143,,85.79766537,0
7/17/2007,15.7,22.8,15.4,18.4,29.3,0,467.9107361,235.2796021,35,0.069142857,1.444,24.31906615,0
7/18/2007,16.7,22.3,12.7,16.3,29.3,0,466.9178467,299.8013,29.8,0.078928571,0,72.56809339,0
7/19/2007,17.7,24.8,15.7,18.9,29.3,0,465.8767395,340.2881165,51.5,0.088714286,0,69.26070039,0
7/20/2007,18.6,24.6,16,19.8,29.3,0,464.7868958,333.8269043,31.3,0.0985,0,22.76264591,0
7/21/2007,18.2,25,15.3,19.6,29.3,0,463.6615906,320.3175354,30.3,0.100565714,0,0,0
7/22/2007,18.3,24.4,15.7,19.7,29.3,0,462.5080566,226.3562927,30.9,0.102631429,0,0,0
7/23/2007,17.7,25.9,17.3,20.3,29.4,0,461.3278809,238.3603058,30.6,0.104697143,0,2.140077821,0
7/24/2007,14.8,23.5,14.8,18.5,29.4,0,460.1141663,180.7466583,27,0.106762857,0,0,0
7/25/2007,14.4,20.1,12.6,14.8,29.8,0,458.8605042,184.1700745,30,0.108828571,,0,0
7/26/2007,11.5,18.7,11.5,14.2,29.9,0,457.5711975,265.6222229,31.2,0.110894286,0,0,0
7/27/2007,11.4,19.5,10.1,14.4,30.3,0,456.2421875,306.1833496,28.8,0.11296,0.006,77.62645914,0
7/28/2007,15.3,20.7,11.1,15.5,30.3,0,454.8711243,321.5627747,26.1,0.104664,0,33.85214008,0
7/29/2007,16.6,23.1,14.4,17.7,30.3,0,453.450531,262.1826782,27.6,0.096368,0.835,36.38132296,0
7/30/2007,16.6,22.1,15.8,18.4,30.5,0,452.0027161,288.190155,29.7,0.088072,0,1.361867704,0
7/31/2007,18.1,24.8,15.1,19.1,30.5,0,450.5109863,259.6510925,29.1,0.079776,0,81.51750973,0
8/1/2007,17,22.9,12.3,17.5,30.5,0,448.9759827,193.2521362,30.9,0.07148,,2.918287938,0
8/2/2007,13.5,22.2,11.2,16.1,31,0,447.4067078,170.7045288,34.7,0.063184,0,0,0
8/3/2007,12.3,18.4,11.4,14.2,31.2,0,445.8063965,209.7538147,36.9,0.054888,,0,0
8/4/2007,14.9,17.5,11.4,14.1,31.2,0,444.1555176,258.7625427,33.7,0.046592,0,0,0
8/5/2007,15.5,22.2,13.5,16.9,31.2,0,442.4534607,193.7092743,31.3,0.038296,,100,0
8/6/2007,14.6,21.8,13.9,17.2,31.2,0,440.7133484,302.1053162,29.5,0.03,0,49.22178988,0
8/7/2007,13.7,20.5,13,16.3,31.2,0,438.9507141,333.6661987,28.3,0.11333,0,95.52529183,0
8/8/2007,13.9,20,11.4,15.7,31.2,0,437.1387024,343.7715759,26.6,0.23376,0,13.22957198,0
8/9/2007,16.4,20.6,12,15.8,31.2,0,435.2963867,327.602417,24.3,0.11469,0,0,0
8/10/2007,14.7,22,14.1,17.1,31.2,0,433.4350281,328.6738892,29.2,0.064845,0,0,0
8/11/2007,14.8,20.3,12.5,16.3,31.2,0,431.5257874,335.2806702,28.5,0.015,0,46.692607,0
8/12/2007,16.4,22.7,13.9,17.7,31.2,0,429.5801697,306.2560425,27.4,0.095125,0,100,0
8/13/2007,18.1,23.5,14.7,18.7,31.2,0,427.5959167,289.6587524,27.6,0.17525,0,7.976653696,0
8/14/2007,15.7,24.3,15.5,19.5,31.2,0,425.5781555,277.9632874,24.1,0.142625,0,94.55252918,0
8/15/2007,16.5,24.8,15.3,19.1,31.3,0,423.5044861,218.9078217,25.7,0.11,0,0,0
8/16/2007,16.3,25.3,15.1,17.9,31.3,0,421.4060364,227.2879486,27.1,0.123142,0,0,0
8/17/2007,16.2,23.7,14,17.7,31.3,0,419.2645569,212.5783691,23.1,0.136284,0,29.76653696,0
8/18/2007,13.8,23,13,17,31.3,0,417.0965576,186.6057434,28.6,0.149426,0,100,0
8/19/2007,15.9,20.2,9.9,15.1,31.6,0,414.8885193,248.9774017,27,0.162568,0,100,0
8/20/2007,13.5,22.2,13.1,16.9,31.6,0,412.6508484,308.578949,25.6,0.17571,0,95.3307393,0
8/21/2007,15.4,20.3,10.9,15.3,31.6,0,410.3703308,316.8901367,19.6,0.17528,0,0,0
8/22/2007,16.1,21.2,12.9,16.6,31.6,0,408.0630188,264.7889404,26.5,0.22778,0,0,0
8/23/2007,11.9,21.1,11.3,16.4,31.6,0,405.7035217,252.6780701,26.8,0.14138,0,0,0
8/24/2007,11.6,17.5,9.8,13.2,31.6,0,403.3146667,315.1140137,27.4,0.20577,0,2.33463035,0
8/25/2007,14.4,19.4,9,14,31.6,0,400.8774109,300.6986694,25.6,0.18982,0,100,0
8/26/2007,17.6,23.6,13.9,18.3,31.6,0,398.4121094,251.6708832,24.7,0.17387,0,100,0
8/27/2007,12.8,24.4,10.9,16.6,31.7,0,395.9046936,228.3730316,25.5,0.15792,0.008,54.86381323,0
8/28/2007,14.1,21,10.7,15,31.7,0,393.3714905,246.1351318,24.1,0.10716,0,0,0
8/29/2007,14.3,21.8,12.2,16.6,31.7,0,390.8049622,222.7592773,21.5,0.269823333,0,73.92996109,0
8/30/2007,16,22.6,13.5,16.6,31.7,0,388.2025452,249.0405579,23.9,0.432486667,0.043,100,0
8/31/2007,14.1,24.9,14,18.4,31.7,0,385.5898743,246.8167114,22.4,0.59515,0,87.15953307,0
9/1/2007,15.2,21,14,16.3,31.7,0,383.364624,247.197052,24.8,0.28845,0,31.90661479,0
9/2/2007,16.8,23.2,14.6,17.8,31.7,0,381.0996399,175.6789856,24.8,0.264895,0,100,0
9/3/2007,14.8,24.1,11.8,16.7,31.7,0,378.8102112,250.4946289,24.1,0.24134,0.154,86.96498054,0
9/4/2007,16,24.3,14.3,17.8,31.7,0,376.5107117,203.4232635,21.3,0.41558,0,12.84046693,0
9/5/2007,9,21.1,8.8,15,32.5,0,374.1772766,156.5565643,32.1,0.27614,0.834,15.56420233,0
9/6/2007,6.6,14.7,6.5,10.1,32.8,0,371.8084717,254.0148621,29.1,0.16705,0.836,0,0
9/7/2007,8.9,13,5.7,9,32.8,0,369.4063721,272.6038208,39.8,0.22907,0,2.529182879,0
9/8/2007,13.4,17.4,8.4,12.7,32.8,0,366.9806824,204.7219238,29.5,0.12556,0,0,0
9/9/2007,14.5,17.6,10.4,14.2,32.8,0,364.5324707,220.0298157,25.4,0.23222,0,43.9688716,0
9/10/2007,4.7,15.6,4.8,11.4,32.8,0,362.065155,266.961853,42.3,0.12307,0,0.583657588,0
9/11/2007,11,16.3,3.4,10.1,32.8,0,359.5571289,235.2825623,24.2,0.22403,0,0,0
9/12/2007,11.4,17.8,10.4,13.5,32.8,0,357.0385437,271.1872864,23.6,0.88333,0,99.41634241,0
9/13/2007,14.7,19.8,10.5,14.8,32.8,0,354.4876709,209.0818329,23.2,0.09035,16.913,35.01945525,0
9/14/2007,13.8,20.9,13.4,15.6,32.8,0,351.9034729,188.5229034,22.4,0.16212,0,6.420233463,0
9/15/2007,12.7,19.1,11.8,14.6,32.8,0,349.3125916,185.8028412,22.2,0.09446,0.385,0,0
9/16/2007,12.6,17.4,12.1,13.9,32.8,0,346.6893005,217.0557861,20.2,0.14316,0,7.19844358,0
9/17/2007,10.9,17.3,10.4,13,32.8,0,344.0423279,205.157959,19.1,0.10573,1.126,0.583657588,0
9/18/2007,5.1,13.7,5,9.1,32.8,0,341.3804626,240.4468079,22.2,0.1437,0,4.6692607,0
9/19/2007,9.4,14.5,3.2,8.6,32.8,0,338.690155,239.9908447,21.4,0.10448,0,0,0
9/20/2007,10.7,17.8,8,11.7,32.8,0,335.9721375,254.647583,21.3,0.20032,0,1.556420233,0
9/21/2007,11.7,18.2,8,12.5,32.8,0,333.2402954,251.559494,21,0.28643,0,0,0
9/22/2007,12.6,18.2,9.6,12.9,32.8,0,330.4846497,123.1783981,22.5,0.37254,,100,0
9/23/2007,7.8,17.9,6.1,10.6,33.4,0,327.6995544,143.4817505,23.1,0.45865,0.392,80.54474708,0
9/24/2007,-1.4,8,-1.4,3.9,33.9,0,324.8863831,144.4762421,24.2,0.54476,14.565,95.91439689,0
9/25/2007,-1.7,2,-2.4,-1.3,34.1,0,322.0517578,244.9869537,22.8,0.22996,27.175,24.31906615,0
9/26/2007,1.4,7.3,-2.1,2.5,34.1,0,319.1990051,244.3942108,21.7,0.194745,3.858,85.21400778,0
9/27/2007,6.9,11,0.8,6.3,34.1,0,316.3278198,244.7034302,22.2,0.15953,0,9.922178988,0
9/28/2007,9.3,14.9,6.5,10.3,34.1,0,313.4361572,171.8447876,22.4,0.10069,0.73,0,0
9/29/2007,7.5,14.4,6.4,10.4,34.1,0,310.5316772,71.61097717,22.2,0.04185,,17.70428016,0
9/30/2007,NA,8.2,NA,NA,34.7,0,307.6117554,225.6602783,21.1,0.15667,25.275,89.68871595,0
10/1/2007,9.9,12.9,-5.5,4.9,0,0,304.6815186,156.608551,22.6,0.13367,7.571,82.87937743,0
10/2/2007,-1.1,12.3,-1.2,6.5,0,0,301.7367859,229.5979614,24.5,0.11067,2.339,2.33463035,0
10/3/2007,8.8,9.9,-2.4,4.4,0,0,298.7759399,222.148407,23.3,0.126725,0.237,81.51750973,0
10/4/2007,9,14.2,8.7,10.7,0,0,295.8120728,195.2414398,19.8,0.14278,0.044,14.20233463,0
10/5/2007,9.8,14.6,8.2,10.9,0,0,292.8313904,93.10914612,19.1,0.09044,,1.556420233,0
10/6/2007,-1.7,10.1,-1.8,4.8,1,0.4,289.8484802,106.5235519,33.9,0.155,,4.474708171,10
10/7/2007,-4,1.3,-4,-2.7,1.7,0.8,286.8639832,135.9768677,29,0.07105,50.083,2.33463035,23
10/8/2007,0.8,2.2,-5.2,-1.8,1.7,0.5,283.8701477,204.8622742,23.7,0.09068,58.119,28.79377432,13
10/9/2007,9,12.5,0.8,7.3,1.7,0.2,280.8713684,206.8516846,25.8,0.11031,25.377,1.945525292,3
10/10/2007,8.4,16.1,6.1,10.3,1.7,0,277.8580627,208.5035248,27.2,0.26471,11.586,100,0
10/11/2007,3.6,16.4,3,9.6,1.7,0,274.8609314,206.121048,29.1,0.41911,5.781,53.69649805,0
10/12/2007,8.3,12.4,2.6,7.5,1.7,0,271.8522339,111.8335648,31.5,0.186,,75.29182879,0
10/13/2007,3.4,12.8,3.4,7.8,1.7,0,268.8378296,88.6966095,32,0.20419,,100,0
10/14/2007,2.4,4,1,1.9,2,0,265.8303223,136.3994446,29.6,0.22238,10.534,100,0
10/15/2007,3.3,8.5,1.6,4,2,0,262.8168335,193.4427185,24.9,0.24057,7.436,65.75875486,0
10/16/2007,6.1,10.6,2.6,6.2,2,0,260.0248718,113.7504349,25.7,0.28374,3.157,58.94941634,0
10/17/2007,-0.1,9.1,-0.4,4.1,2.3,0.2,257.5058594,87.48699951,31.6,0.323392,,100,5
10/18/2007,-3.9,0.9,-4.1,-2.7,3.6,1.1,254.9818268,136.9579468,32,0.363044,90.848,100,33
10/19/2007,3.1,3.6,-5.1,-1.8,4.2,1.4,252.4678192,165.1087494,31.6,0.402696,90.509,100,36
10/20/2007,8.2,11.1,2.8,8.1,4.2,1.4,249.9569855,48.23184586,35.3,0.442348,,100,15
10/21/2007,-6.4,8.5,-6.4,-0.8,4.6,1.5,247.4537201,128.3141937,34.9,0.482,74.627,99.02723735,28
10/22/2007,-6,0.3,-6.6,-4.7,4.6,1.5,244.9473114,162.4425354,34.5,0.490465,73.911,100,23
10/23/2007,2.7,5.7,-6.3,0.3,4.6,1.5,242.4538422,169.5622253,35.7,0.49893,68.691,18.28793774,18
10/24/2007,12.3,15.4,2.6,8.7,4.6,1.4,239.9620819,177.1902924,35.6,0.33526,36.49,35.60311284,13
10/25/2007,10.6,17.7,9.3,12.9,4.6,0.9,237.4819946,170.5365143,33.2,0.52204,37.182,2.140077821,8
10/26/2007,9.3,15.9,8.3,11.5,4.6,0.6,235.0193329,163.6797943,28.4,0.50152,24.51,0,3
10/27/2007,6.7,13.2,6.3,9.2,4.6,0,232.5611725,132.8884125,28.9,0.481,22.917,90.27237354,0
10/28/2007,6.9,12.3,6,8.2,4.6,0,230.1152344,150.5520935,30.7,0.51585,19.98,100,0
10/29/2007,8.8,13.7,6.1,9.5,4.6,0,227.6876984,135.0406494,31.4,0.5507,11.566,2.140077821,0
10/30/2007,8.6,13.6,7.8,9.7,4.6,0,225.2745819,96.47377014,33,0.46747,67.333,70.81712062,0
10/31/2007,1.1,9.1,0.8,4.2,4.8,0,222.8799286,146.2038116,31,0.381235,9.608,100,0
11/1/2007,0.2,7.2,-0.6,2.2,4.8,0,220.5007935,154.8153229,29.1,0.295,9.449,99.22178988,0
11/2/2007,0.1,7.2,-0.3,2.5,4.8,0,218.146347,155.3613129,26.8,0.365565,10.862,100,0
11/3/2007,1.5,7.2,-0.7,2.3,4.8,0,215.8093414,160.0322571,23.8,0.43613,7.442,93.9688716,0
11/4/2007,4.7,9.3,0.1,4.4,4.8,0,213.4928436,155.7754974,28.3,0.38525,8.928,32.49027237,0
11/5/2007,6,11.5,3.2,6.9,4.8,0,211.2030182,157.3971558,30.2,0.41198,5.998,100,0
11/6/2007,7.1,12.9,5.3,8,4.8,0,208.9415436,153.0303345,30.4,0.43871,8.695,93.9688716,0
11/7/2007,6.4,11.1,5.4,7.8,4.8,0,206.7023773,152.5261993,30.6,0.65152,6.411,47.27626459,0
11/8/2007,7.1,12.1,5.4,7.9,4.8,0,204.4877167,148.2223053,29.6,0.41,,99.02723735,0
11/9/2007,7.2,12.3,5.5,8.5,4.8,0,202.3040314,116.3632736,26.9,0.165,,99.61089494,0
11/10/2007,5.3,11.3,5.4,7.7,4.8,0,200.1566315,128.0715637,25.2,0.58243,2.73,47.27626459,0
11/11/2007,3.4,10,3.2,6,4.8,0,198.0307617,53.55963898,24.7,0.685855,71.095,100,0
11/12/2007,-4.3,4.7,-4.4,0.9,5.2,0.1,195.9411163,137.0410767,23.9,0.78928,37.396,72.95719844,5
11/13/2007,4.2,8.2,-5.1,2.6,5.2,0,193.8883057,79.69842529,24.8,0.35189,8.355,92.80155642,0
11/14/2007,-0.6,8.4,-1.4,3.8,5.2,0,191.866745,143.3632813,24.6,0.63284,7.847,2.140077821,0
11/15/2007,3.3,5.7,-3.3,1.5,5.2,0,189.8813019,133.2350311,22.2,0.4882,,82.6848249,0
11/16/2007,5,10.7,2.3,5.9,5.2,0,187.9317627,106.7197418,22.9,0.405,5.976,96.692607,0
11/17/2007,5.8,8.1,3.7,5.4,5.2,0,186.0229034,102.2888336,22.7,0.38594,6.453,43.57976654,0
11/18/2007,5.1,7,2.4,4.8,5.2,0,184.1506348,117.0535507,22.1,0.35296,0.205,100,0
11/19/2007,8.5,10.6,4.7,7.7,5.2,0,182.3154144,132.2511139,19.9,0.31998,5.122,100,0
11/20/2007,-0.7,11.9,-0.7,7.4,5.2,0,180.523819,94.56253815,17.8,0.287,1.368,90.27237354,0
11/21/2007,-10.3,-0.7,-10.8,-5.4,5.2,0,178.7746735,122.748291,16.5,0.276742,7.424,100,0
11/22/2007,-5.8,-3.4,-11.6,-7.8,5.3,0,177.0681763,117.3472214,16.8,0.266484,4.877,100,0
11/23/2007,-6.1,3.3,-8,-2.7,5.3,0,175.4023438,129.7476044,17.5,0.256226,4.371,100,0
11/24/2007,-5.6,0,-7.8,-5.2,5.3,0,173.7899323,126.7378998,16.5,0.245968,4.149,100,0
11/25/2007,-0.2,3.4,-6.5,-1.5,5.3,0,172.2228241,118.3193588,16.8,0.23571,6.519,91.24513619,0
11/26/2007,-0.9,6.3,-1.9,1.2,5.4,0,170.7027588,124.5465164,16.8,0.300205,5.238,100,0
11/27/2007,2.5,3.4,-5.5,-0.9,5.4,0,169.2300873,53.73017502,18,0.3647,,0,0
11/28/2007,-9.9,3,-9.9,-3.3,5.6,0.3,167.8090363,94.16293335,18,0.394015,81.916,100,13
11/29/2007,-5.6,-5,-11.9,-9.4,5.8,0.5,166.4355011,72.7583847,18.5,0.42333,57.937,93.77431907,13
11/30/2007,-0.2,0.3,-5.9,-2.4,5.9,0.5,165.1187439,40.64338303,17.9,0.451021667,,100,8
12/1/2007,-2.2,1.6,-2.2,-0.5,6.1,0.5,163.8505096,31.16533852,18.5,0.478713333,,100,8
12/2/2007,-9.7,-2.1,-10.1,-6.7,6.2,1,162.6395874,86.22766113,17.9,0.506405,72.528,100,23
12/3/2007,1.1,2.1,-11.8,-5.2,6.5,1,161.4844513,94.55020905,19.3,0.534096667,83.512,100,20
12/4/2007,7.1,9.6,0.8,5.9,6.5,1,160.3818512,67.69937897,23.1,0.561788333,,100,13
12/5/2007,2.2,8.5,2,5.7,6.5,1,159.3383484,68.11960602,23.4,0.58948,,0.583657588,13
12/6/2007,-1.5,5.5,-1.5,0.7,6.5,1,158.3564911,45.91788101,23.1,0.41156,,0,10
12/7/2007,-2,-0.2,-3.1,-1.9,6.7,1.3,157.4266357,47.2919426,23.9,0.65819,,79.57198444,18
12/8/2007,-3.5,-0.6,-3.5,-2,7.5,2.5,156.5560455,52.72472382,23.5,0.613645,70.2,100,43
12/9/2007,-6.2,-0.3,-7.3,-4.3,8,2.7,155.7347717,58.04430008,23.5,0.5691,,0,58
12/10/2007,-9.7,-2.2,-10.6,-7.3,8.1,2.8,154.9793396,71.00357056,22.6,0.34,97.424,99.02723735,53
12/11/2007,-11.4,-0.4,-11.4,-8.1,8.1,2.8,154.288269,90.93386078,21.6,0.46663,87.205,100,46
12/12/2007,-12.5,-2.6,-13.9,-10.7,8.1,2.8,153.6566772,99.27125549,17.9,0.59326,95.368,22.37354086,46
12/13/2007,-8.3,-2.8,-13.4,-8.8,8.2,2.9,153.0864716,78.11998749,20.4,0.518505,,100,41
12/14/2007,-12.2,-4.7,-12.2,-9.1,8.2,2.9,152.6062775,102.6082382,20.9,0.44375,87.06,98.44357977,43
12/15/2007,-14.2,-6.8,-14.6,-12.5,8.2,2.9,152.1824493,62.41317749,19.5,0.514245,,100,43
12/16/2007,-4.7,-4.6,-14.7,-8.5,8.2,2.9,151.810791,100.8904877,20.2,0.58474,86.163,96.30350195,41
12/17/2007,-2.3,2.5,-5.8,-2.2,8.2,2.9,151.4897919,89.48288727,20.5,0.56543,69.873,100,38
12/18/2007,-3.3,0.2,-4.7,-2.9,8.2,2.9,151.2245789,72.02900696,21.6,0.54612,,100,38
12/19/2007,-3.1,1.2,-4.5,-2.4,8.5,3.2,151.0363617,67.43101501,21.4,0.52681,76,19.45525292,46
12/20/2007,-2.7,-1.3,-5.3,-3.2,9.1,4,150.911911,49.71749878,22.6,0.49422,,100,64
12/21/2007,-10,-0.7,-9.9,-4.1,10.3,5.5,150.8512421,80.26428223,22.8,0.46163,83.871,100,104
12/22/2007,-15.7,-5,-16.2,-11.9,10.6,5.6,150.8552704,92.08777618,17.9,0.42904,84.879,4.6692607,97
12/23/2007,-8.1,-3.1,-17.3,-10.5,10.8,5.7,150.9213104,69.83045959,20.7,0.44131,,100,89
12/24/2007,-2.9,-2.9,-8.1,-6.4,10.9,5.8,151.0541229,42.16942978,19.7,0.45358,83.29,14.20233463,84
12/25/2007,-11.8,2.7,-11.9,-4.4,11.1,6.1,151.2524567,91.07017517,19.3,0.242,79.033,99.02723735,94
12/26/2007,-11.7,-4.5,-15.3,-11.8,11.3,6.1,151.5146637,77.05228424,20.4,0.38065,79.4,45.71984436,91
12/27/2007,-17.1,-8.6,-17.2,-12.4,11.3,6.1,151.8340607,100.242485,19.3,0.49642,94,100,91
12/28/2007,-17,-8.4,-18.2,-15.3,11.3,6.1,152.2224274,77.62002563,17.1,0.61219,67.395,19.26070039,86
12/29/2007,-11,-9.5,-17.4,-12.7,11.5,6.1,152.6721039,80.40904236,19.3,0.37996,,0,81
12/30/2007,-6.7,-6.2,-11.9,-9.1,11.7,6.6,153.1843872,59.9563446,21.4,0.38972,82.964,100,97
12/31/2007,-13.7,-4.9,-13.7,-9,12.4,7.5,153.7645721,79.35431671,21.9,0.39948,65.162,5.836575875,117
1/1/2008,-15.7,-8.2,-16.9,-14,12.7,7.7,154.4123688,113.8014297,16.9,0.58506,86.254,0,114
1/2/2008,2.8,2.9,-15.9,-4.9,12.9,7.7,155.1242371,108.2865982,21.7,0.42253,85.36,0,104
1/3/2008,0.6,7.4,0.5,3.9,12.9,7.7,155.8934937,84.86415863,22.4,0.465025,54.706,100,97
1/4/2008,0.1,8.1,0,2,12.9,7.8,156.7229767,86.22367859,20,0.50752,86.976,100,91
1/5/2008,0.9,3.7,-1.6,0.5,13,8.4,157.610199,83.73767853,29.3,0.550015,,100,94
1/6/2008,-4.8,1.3,-8.1,-4.5,13.7,9.7,158.5523682,94.0202179,29,0.59251,,100,109
1/7/2008,-11.4,-4.2,-11.6,-7.4,14.3,10.2,159.5553894,91.27605438,26.2,0.635005,70.9,100,122
1/8/2008,-11.1,-5.5,-12.3,-9.8,14.4,10.2,160.6230621,84.95278931,22.7,0.6775,,99.22178988,117
1/9/2008,-5,-1.8,-13.8,-6.7,14.7,10.8,161.7479858,84.47072601,26.5,0.44546,,6.809338521,127
1/10/2008,-11.9,-5,-13.3,-8.4,15.7,11.7,162.9333038,89.54897308,24.5,0.31323,,67.89883268,150
1/11/2008,-2.9,-2.6,-12,-6.6,15.8,12,164.1706696,86.753685,25.2,0.43329,,1.750972763,142
1/12/2008,-7.1,-2.9,-7.3,-6.2,16.4,12.4,165.4654846,108.3044739,22.7,0.3319,69.578,91.82879377,155
1/13/2008,-7.3,-2.8,-7.7,-6.3,16.5,12.5,166.8078766,86.03395081,21.9,0.412376667,,100,147
1/14/2008,-6.7,-0.8,-8.8,-6.2,16.5,12.5,168.2036591,119.0137253,21.4,0.492853333,89.309,100,142
1/15/2008,-0.5,5.5,-7.1,-1.3,16.5,12.8,169.6561432,101.6250916,21.7,0.57333,,2.529182879,140
1/16/2008,-19.1,1.2,-19.9,-10.1,16.5,12.8,171.1687012,122.0896225,16.9,0.528583333,62.156,100,142
1/17/2008,-18,-10.1,-20.1,-17.5,16.6,12.8,172.7315063,86.4330368,17.4,0.483836667,,100,140
1/18/2008,-10,-9.6,-18.5,-13.6,16.7,12.8,174.3471222,102.0291061,18.8,0.43909,,11.86770428,135
1/19/2008,-11.3,-5.3,-11.8,-9.9,16.7,12.8,176.0055389,106.5617676,20,0.31169,,15.56420233,135
1/20/2008,-2.6,-2.6,-11.8,-6.9,16.7,13.1,177.7132721,96.14388275,20.6,0.65895,,81.51750973,132
1/21/2008,-6.8,-1.6,-7.1,-4.1,16.7,13.1,179.4718781,101.2744446,21.9,0.32198,,33.26848249,130
1/22/2008,-12.6,-6.7,-12.5,-9.7,17,13.3,181.2723846,120.2679749,20.2,0.47696,95.933,0.972762646,140
1/23/2008,-10.1,-1,-12.7,-8.8,17.2,13.4,183.1206207,133.8724823,19.9,0.26518,94.051,68.09338521,137
1/24/2008,-4.3,0.6,-11.4,-6.6,17.3,13.5,185.0124664,108.0828552,20,0.30531,65.771,100,135
1/25/2008,-8,-1.2,-8.7,-5.9,17.3,13.5,186.942627,89.32142639,20.5,0.34544,,100,137
1/26/2008,-5.7,-5,-8.8,-6.5,17.3,13.5,188.914978,143.0735016,20.2,0.38557,86.459,100,135
